prompt,episode_key,turn_num,exp_count,imp_count,ep_im_similarity,diversity_exp,diversity_imp,redundancy_imp
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,60,8,7,0.3715621531009674,0.671875,0.7684210526315789,0.34413182735443115
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,61,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,62,10,10,0.30114108324050903,0.7094017094017094,0.8103448275862069,0.27906912565231323
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,63,2,2,0.5946788191795349,0.9333333333333333,0.9615384615384616,0.557598352432251
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,64,5,7,0.309751957654953,0.8524590163934426,0.8113207547169812,0.43070247769355774
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,65,5,5,0.3627474009990692,0.8513513513513513,0.835820895522388,0.39207127690315247
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,66,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,67,0,0,0.0,0.0,0.0,0.0
prompt1,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,68,9,5,0.25412794947624207,0.6794871794871795,0.7692307692307693,0.5069607496261597
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,1,10,10,0.1902777999639511,0.6774193548387096,0.7734375,0.39782723784446716
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,2,4,5,0.4194423258304596,0.65,0.7794117647058824,0.38731834292411804
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,3,8,5,0.3759203851222992,0.7068965517241379,0.8333333333333334,0.40102139115333557
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,4,4,5,0.4515371024608612,0.72,0.8070175438596491,0.43181124329566956
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,5,6,5,0.43127915263175964,0.6666666666666666,0.8823529411764706,0.47381851077079773
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,6,5,5,0.40070173144340515,0.8421052631578947,0.8148148148148148,0.36318790912628174
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,7,2,2,0.2512262761592865,0.7857142857142857,0.8636363636363636,0.528356671333313
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,8,2,3,0.702804446220398,0.7631578947368421,0.8545454545454545,0.6383408904075623
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,9,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,10,5,5,0.3622724413871765,0.6792452830188679,0.819672131147541,0.35885706543922424
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,11,10,10,0.18337886035442352,0.6461538461538462,0.8347107438016529,0.29723480343818665
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,12,8,7,0.3394545614719391,0.7227722772277227,0.8,0.30235305428504944
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,13,4,4,0.30120959877967834,0.8490566037735849,0.9130434782608695,0.3309575915336609
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,14,4,4,0.3380526900291443,0.7115384615384616,0.8431372549019608,0.4048736095428467
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,15,8,5,0.21971248090267181,0.68,0.9508196721311475,0.3328467309474945
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,16,2,2,0.39460691809654236,1.0,0.9473684210526315,0.3824704885482788
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,17,5,5,0.20336876809597015,0.6170212765957447,0.9555555555555556,0.330758661031723
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,18,6,5,0.36755919456481934,0.6888888888888889,0.782608695652174,0.3621053397655487
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,19,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,20,5,5,0.38595929741859436,0.72,0.8727272727272727,0.39223408699035645
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,21,4,4,0.4095580577850342,0.6875,0.8,0.5393085479736328
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,22,4,5,0.4448278546333313,0.6923076923076923,0.8387096774193549,0.38824984431266785
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,23,10,10,0.24854888021945953,0.6929824561403509,0.7777777777777778,0.34185999631881714
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,24,5,5,0.34531110525131226,0.7833333333333333,0.84375,0.3927897810935974
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,25,5,5,0.31336069107055664,0.8,0.8301886792452831,0.3257208466529846
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,26,5,5,0.3181708753108978,0.8,0.7735849056603774,0.3122706115245819
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,27,5,5,0.2828890085220337,0.7391304347826086,0.8360655737704918,0.31403157114982605
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,28,8,7,0.2873593270778656,0.8068181818181818,0.8985507246376812,0.3266010284423828
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,29,6,5,0.2367345243692398,0.7796610169491526,0.8421052631578947,0.3193851411342621
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,30,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,31,3,4,0.2711993157863617,0.8571428571428571,0.9130434782608695,0.40279603004455566
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,32,5,5,0.22890238463878632,0.8444444444444444,0.9047619047619048,0.44720321893692017
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,33,7,5,0.16676023602485657,0.6567164179104478,0.864406779661017,0.3026348948478699
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,34,7,5,0.24213559925556183,0.7375,0.8775510204081632,0.3371582627296448
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,35,3,4,0.4508168399333954,0.9166666666666666,0.9024390243902439,0.3796405792236328
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,36,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,37,6,6,0.331209659576416,0.7333333333333333,0.8070175438596491,0.41188061237335205
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,38,6,5,0.3590594232082367,0.7037037037037037,0.9302325581395349,0.3903830051422119
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,39,2,2,0.5298038125038147,0.88,0.92,0.5137869119644165
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,40,0,0,0.0,0.0,0.0,0.0
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,41,4,5,0.24923495948314667,0.8571428571428571,0.8979591836734694,0.26885196566581726
prompt1,S1_E15_Mostafa_Elbermawy_on_Long-Lasting_Work_Se_29eea0aed2,42,5,5,0.28818318247795105,0.7450980392156863,0.8947368421052632,0.36869582533836365
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,1,6,5,0.2404060810804367,0.6756756756756757,0.8727272727272727,0.2980808913707733
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,2,10,10,0.2509305477142334,0.7657657657657657,0.7272727272727273,0.27320897579193115
prompt2,177_Surviving_and_thriving_in_a_changing_world_A_94335be5a4,3,5,5,0.31528669595718384,0.8409090909090909,0.8846153846153846,0.49670886993408203
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,1,6,5,0.2305910438299179,0.7213114754098361,0.8769230769230769,0.31213855743408203
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,2,6,5,0.3785572350025177,0.7014925373134329,0.9016393442622951,0.3666492998600006
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,3,7,10,0.36961832642555237,0.6896551724137931,0.7545454545454545,0.40320464968681335
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,4,6,5,0.2555296719074249,0.8142857142857143,0.9056603773584906,0.24302180111408234
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,5,7,5,0.3286605775356293,0.7846153846153846,0.8627450980392157,0.3508135974407196
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,6,8,5,0.3360462188720703,0.7542372881355932,0.95,0.3773823380470276
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,7,8,5,0.19959834218025208,0.7586206896551724,0.8333333333333334,0.35217204689979553
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,8,10,10,0.25799956917762756,0.7623762376237624,0.7631578947368421,0.4011898636817932
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,9,6,5,0.41367220878601074,0.7792207792207793,0.8545454545454545,0.3669142425060272
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,10,9,10,0.27698013186454773,0.8188976377952756,0.8015873015873016,0.3313913643360138
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,11,7,6,0.3433777093887329,0.7941176470588235,0.8939393939393939,0.3227652907371521
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,12,9,10,0.23952974379062653,0.7380952380952381,0.8631578947368421,0.21229401230812073
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,13,8,5,0.2307143658399582,0.6231884057971014,0.8656716417910447,0.30699628591537476
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,14,10,10,0.31426700949668884,0.6979166666666666,0.8557692307692307,0.37946686148643494
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,15,5,5,0.45084941387176514,0.5909090909090909,0.6923076923076923,0.36687740683555603
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,16,6,6,0.37372419238090515,0.7741935483870968,0.8243243243243243,0.2802392542362213
prompt2,Augmented_Intelligence_with_AI_in_Manufacturing__846df0f35c,17,8,10,0.300777405500412,0.7459016393442623,0.8074074074074075,0.306217223405838
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,1,10,10,0.13476039469242096,0.7230769230769231,0.7719298245614035,0.2694215476512909
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,2,10,10,0.19530227780342102,0.6972477064220184,0.7807017543859649,0.36816170811653137
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,3,10,10,0.14485493302345276,0.6462585034013606,0.7480916030534351,0.2832256555557251
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,4,7,5,0.3645847737789154,0.5833333333333334,0.85,0.5070827603340149
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,5,7,5,0.23025394976139069,0.7254901960784313,0.9411764705882353,0.40610837936401367
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,6,8,10,0.24476082623004913,0.6571428571428571,0.7315436241610739,0.4283984303474426
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,7,8,10,0.24561984837055206,0.69,0.7849462365591398,0.39467087388038635
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,8,5,5,0.3143307864665985,0.7636363636363637,0.9107142857142857,0.34617337584495544
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,9,9,10,0.23997993767261505,0.6870229007633588,0.8195488721804511,0.3690585792064667
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,10,4,4,0.3371746838092804,0.7727272727272727,0.8888888888888888,0.44321584701538086
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,11,10,10,0.2446204125881195,0.7535211267605634,0.8174603174603174,0.31958630681037903
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,12,4,5,0.321783185005188,0.8055555555555556,0.8615384615384616,0.4395405352115631
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,13,8,10,0.26684075593948364,0.7244094488188977,0.782608695652174,0.3370678722858429
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,14,5,5,0.2014227658510208,0.7971014492753623,0.8888888888888888,0.1465768665075302
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,15,4,5,0.3298303782939911,0.7868852459016393,0.9107142857142857,0.287778377532959
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,16,6,5,0.315360963344574,0.7532467532467533,0.8461538461538461,0.3599031865596771
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,17,5,5,0.29271626472473145,0.7761194029850746,0.9104477611940298,0.26688262820243835
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,18,10,10,0.29095104336738586,0.6129032258064516,0.753731343283582,0.3896031677722931
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,19,10,10,0.21304786205291748,0.624,0.7142857142857143,0.290999174118042
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,20,4,5,0.2682725489139557,0.7441860465116279,0.8571428571428571,0.42273005843162537
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,21,6,5,0.37394359707832336,0.6666666666666666,0.8059701492537313,0.3986647427082062
prompt2,General_Robert_S._Spalding_III_-_China_s_Six_Fro_6c204870c8,22,5,10,0.30887770652770996,0.7878787878787878,0.7844827586206896,0.3077858090400696
